14	4 (S[SEA] I[India] A[Africa] O[Arabian_Peninsula])
Bulinus_nasutus	0010 
Bulinus_forskalii	0010
Bulinus_globosus	0010
Bulinus_obtusispira	0010
Bulinus_wrighti	0001
Bulinus_tropicus	0010
Bulinus_natalensis	0010
Bulinus_nyassanus	0010
Indoplanorbis_sp1	0100 
Indoplanorbis_sp2	0100  
Indoplanorbis_sp6	1100     
Indoplanorbis_sp3	1000   
Indoplanorbis_sp4	1100    
Indoplanorbis_sp5	1101   
